,time,metric,metricTime,metricValue,video,cc,abr,http
55238,2025-04-29 05:13:55,stallRate,77.2260000705719,0.66229845970945,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55255,2025-04-29 05:13:57,stallRate,79.2260000705719,0.644759529370374,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55271,2025-04-29 05:13:59,stallRate,81.2260000705719,0.628206805266322,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55287,2025-04-29 05:14:01,stallRate,83.2260000705719,0.612393812727411,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55304,2025-04-29 05:14:03,stallRate,85.2260000705719,0.59738838665806,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55319,2025-04-29 05:14:05,stallRate,87.2269999980927,0.583041647992861,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55334,2025-04-29 05:14:07,stallRate,89.2260000705719,0.569446475004066,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55348,2025-04-29 05:14:09,stallRate,91.2260000705719,0.556490602387867,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55362,2025-04-29 05:14:11,stallRate,93.2260000705719,0.544050834822596,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55378,2025-04-29 05:14:13,stallRate,95.2260000705719,0.532133985810862,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55391,2025-04-29 05:14:15,stallRate,97.2260000705719,0.520756456833855,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55404,2025-04-29 05:14:17,stallRate,99.2279999256134,0.509814749974242,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55417,2025-04-29 05:14:19,stallRate,101.226999998093,0.499334050482316,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55430,2025-04-29 05:14:21,stallRate,103.226000070572,0.489304951502913,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55443,2025-04-29 05:14:23,stallRate,105.226000070572,0.479647530622224,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55457,2025-04-29 05:14:25,stallRate,107.226000070572,0.470405885368295,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55470,2025-04-29 05:14:27,stallRate,109.226000070572,0.4615289219082,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55484,2025-04-29 05:14:29,stallRate,111.226000070572,0.45297387527682,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55498,2025-04-29 05:14:31,stallRate,113.226000070572,0.444713903124504,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55511,2025-04-29 05:14:33,stallRate,115.226000070572,0.436717767274797,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55528,2025-04-29 05:14:35,stallRate,117.226000070572,0.429043907655208,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55543,2025-04-29 05:14:37,stallRate,119.226000070572,0.4216052943856,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55560,2025-04-29 05:14:39,stallRate,121.226000070572,0.414436709283808,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55575,2025-04-29 05:14:41,stallRate,123.226000070572,0.407545927364094,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55591,2025-04-29 05:14:43,stallRate,125.226000070572,0.447391611895481,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55608,2025-04-29 05:14:45,stallRate,127.226000070572,0.440115023845848,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55621,2025-04-29 05:14:47,stallRate,129.226000070572,0.43313174510597,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55636,2025-04-29 05:14:49,stallRate,131.226000070572,0.426351785608558,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55651,2025-04-29 05:14:51,stallRate,133.226000070572,0.419752508085678,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55665,2025-04-29 05:14:53,stallRate,135.226000070572,0.413353489742348,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55678,2025-04-29 05:14:55,stallRate,137.226000070572,0.407159506535929,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55691,2025-04-29 05:14:57,stallRate,139.226000070572,0.401165440552822,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55704,2025-04-29 05:14:59,stallRate,141.226000070572,0.395345920083168,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55717,2025-04-29 05:15:01,stallRate,143.226000070572,0.38965359451465,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55731,2025-04-29 05:15:03,stallRate,145.226000070572,0.38414247977955,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55744,2025-04-29 05:15:05,stallRate,147.226999998093,0.378818885617153,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55759,2025-04-29 05:15:07,stallRate,149.226000070572,0.373608396303304,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55774,2025-04-29 05:15:09,stallRate,151.226000070572,0.368548617934553,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55788,2025-04-29 05:15:11,stallRate,153.226999998093,0.363605937641843,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55804,2025-04-29 05:15:13,stallRate,155.226999998093,0.358818651831903,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55819,2025-04-29 05:15:15,stallRate,157.226000070572,0.354165773491604,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55832,2025-04-29 05:15:17,stallRate,159.226000070572,0.349583410851533,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55846,2025-04-29 05:15:19,stallRate,161.226000070572,0.345165707715545,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55859,2025-04-29 05:15:21,stallRate,163.226000070572,0.340839444248159,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55872,2025-04-29 05:15:23,stallRate,165.226000070572,0.336617325501577,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55885,2025-04-29 05:15:25,stallRate,167.226000070572,0.33249930354784,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55898,2025-04-29 05:15:27,stallRate,169.226000070572,0.328468818234959,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55911,2025-04-29 05:15:29,stallRate,171.226000070572,0.324549510331228,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55924,2025-04-29 05:15:31,stallRate,173.226000070572,0.3207126469689,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55937,2025-04-29 05:15:33,stallRate,175.226000070572,0.316977441124341,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55950,2025-04-29 05:15:35,stallRate,177.226999998093,0.313349714088695,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55963,2025-04-29 05:15:37,stallRate,179.226000070572,0.309798107608314,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55976,2025-04-29 05:15:39,stallRate,181.226999998093,0.30630530397369,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55989,2025-04-29 05:15:41,stallRate,183.226000070572,0.302872748857366,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56002,2025-04-29 05:15:43,stallRate,185.226000070572,0.299525748144445,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56015,2025-04-29 05:15:45,stallRate,187.226000070572,0.296279820367,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56028,2025-04-29 05:15:47,stallRate,189.226000070572,0.293094284793202,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56041,2025-04-29 05:15:49,stallRate,191.226000070572,0.290126522367315,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56054,2025-04-29 05:15:51,stallRate,193.226000070572,0.288477049196905,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56067,2025-04-29 05:15:53,stallRate,195.226000070572,0.285453749280698,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56080,2025-04-29 05:15:55,stallRate,197.226999998093,0.28248961405224,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56093,2025-04-29 05:15:57,stallRate,199.226999998093,0.279572702088825,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56106,2025-04-29 05:15:59,stallRate,201.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56119,2025-04-29 05:16:01,stallRate,203.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56132,2025-04-29 05:16:03,stallRate,205.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56145,2025-04-29 05:16:05,stallRate,207.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56158,2025-04-29 05:16:07,stallRate,209.226999998093,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56171,2025-04-29 05:16:09,stallRate,211.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56184,2025-04-29 05:16:11,stallRate,213.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56197,2025-04-29 05:16:13,stallRate,215.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56210,2025-04-29 05:16:15,stallRate,217.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56223,2025-04-29 05:16:17,stallRate,219.226000070572,0.279209445584446,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
56239,2025-04-29 05:16:33,stallRate,1.20900011062622,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56252,2025-04-29 05:16:35,stallRate,3.20799994468689,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56266,2025-04-29 05:16:37,stallRate,5.20799994468689,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56279,2025-04-29 05:16:39,stallRate,7.20799994468689,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56293,2025-04-29 05:16:42,stallRate,9.20799994468689,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56307,2025-04-29 05:16:43,stallRate,11.2079999446869,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56320,2025-04-29 05:16:45,stallRate,13.2079999446869,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56333,2025-04-29 05:16:47,stallRate,15.2079999446869,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56347,2025-04-29 05:16:49,stallRate,17.2079999446869,98.1107954545719,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56364,2025-04-29 05:16:51,stallRate,19.2079999446869,68.7604918361412,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56381,2025-04-29 05:16:53,stallRate,21.2079999446869,49.4366091081377,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56397,2025-04-29 05:16:55,stallRate,23.2079999446869,41.1196854019721,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56412,2025-04-29 05:16:57,stallRate,25.210000038147,32.6317568601128,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56426,2025-04-29 05:16:59,stallRate,27.2079999446869,27.6059787107898,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56442,2025-04-29 05:17:01,stallRate,29.2079999446869,23.7625097641548,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56456,2025-04-29 05:17:03,stallRate,31.2079999446869,19.7363157353381,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56470,2025-04-29 05:17:05,stallRate,33.2079999446869,17.4592196914363,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56483,2025-04-29 05:17:07,stallRate,35.2079999446869,15.5730130978958,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56496,2025-04-29 05:17:09,stallRate,37.2079999446869,13.4656300126646,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56509,2025-04-29 05:17:11,stallRate,39.2079999446869,12.1956032087165,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56523,2025-04-29 05:17:13,stallRate,41.2079999446869,11.1245571095122,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56537,2025-04-29 05:17:15,stallRate,43.2079999446869,10.0985212581978,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56551,2025-04-29 05:17:17,stallRate,45.2200000286102,9.38239505024919,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56566,2025-04-29 05:17:19,stallRate,47.2079999446869,8.77344267343943,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56579,2025-04-29 05:17:21,stallRate,49.2079999446869,8.22461327155946,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56592,2025-04-29 05:17:23,stallRate,51.2090001106262,7.75830852699477,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56607,2025-04-29 05:17:25,stallRate,53.2079999446869,7.3418206104759,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56624,2025-04-29 05:17:27,stallRate,55.2079999446869,6.96897896285698,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56640,2025-04-29 05:17:29,stallRate,57.2079999446869,6.63492399400317,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56655,2025-04-29 05:17:31,stallRate,59.2079999446869,6.33193145269548,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56672,2025-04-29 05:17:33,stallRate,61.2079999446869,6.05495425461184,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56685,2025-04-29 05:17:35,stallRate,63.210000038147,5.80069932566082,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56699,2025-04-29 05:17:37,stallRate,65.2079999446869,5.56643379975503,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56712,2025-04-29 05:17:39,stallRate,67.2079999446869,5.35106205450248,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56725,2025-04-29 05:17:41,stallRate,69.2079999446869,5.15109307470466,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56739,2025-04-29 05:17:43,stallRate,71.2090001106262,4.96588952628643,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56755,2025-04-29 05:17:45,stallRate,73.2079999446869,4.79307975602958,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56768,2025-04-29 05:17:47,stallRate,75.2079999446869,4.63254563513653,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56781,2025-04-29 05:17:49,stallRate,77.2079999446869,4.48187145613834,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56794,2025-04-29 05:17:51,stallRate,79.2079999446869,4.34138742307032,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56807,2025-04-29 05:17:53,stallRate,81.2079999446869,4.20956265816352,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56820,2025-04-29 05:17:55,stallRate,83.2079999446869,4.08494775117143,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56834,2025-04-29 05:17:57,stallRate,85.2079999446869,3.96794888854525,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56847,2025-04-29 05:17:59,stallRate,87.2079999446869,3.85696371602114,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56860,2025-04-29 05:18:01,stallRate,89.210000038147,3.75218738957391,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56873,2025-04-29 05:18:03,stallRate,91.2079999446869,3.65266015340928,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56886,2025-04-29 05:18:05,stallRate,93.2079999446869,3.55822959403142,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56901,2025-04-29 05:18:07,stallRate,95.2079999446869,3.4688391634211,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56918,2025-04-29 05:18:09,stallRate,97.2079999446869,3.38392377769349,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56931,2025-04-29 05:18:11,stallRate,99.2079999446869,3.30305970952413,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56945,2025-04-29 05:18:13,stallRate,101.207999944687,3.22610530597258,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56958,2025-04-29 05:18:15,stallRate,103.207999944687,3.15265847172581,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56971,2025-04-29 05:18:17,stallRate,105.207999944687,3.08238325258748,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56984,2025-04-29 05:18:19,stallRate,107.207999944687,3.01491118457817,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
56997,2025-04-29 05:18:21,stallRate,109.207999944687,2.95064808259699,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57010,2025-04-29 05:18:23,stallRate,111.209000110626,2.88879831855872,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57023,2025-04-29 05:18:25,stallRate,113.207999944687,2.82968376368748,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57036,2025-04-29 05:18:27,stallRate,115.207999944687,2.77321411229595,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57049,2025-04-29 05:18:29,stallRate,117.210000038147,2.71822932959485,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57062,2025-04-29 05:18:31,stallRate,119.209000110626,2.66560667603522,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57075,2025-04-29 05:18:33,stallRate,121.207999944687,2.61530483622359,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57088,2025-04-29 05:18:35,stallRate,123.209000110626,2.56658103035831,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57101,2025-04-29 05:18:37,stallRate,125.207999944687,2.51980676836146,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57114,2025-04-29 05:18:39,stallRate,127.209000110626,2.47475783731456,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57127,2025-04-29 05:18:41,stallRate,129.209000110626,2.43115466805785,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57140,2025-04-29 05:18:43,stallRate,131.211999893188,2.39525281491254,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57153,2025-04-29 05:18:45,stallRate,133.207999944687,2.35923479327944,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57166,2025-04-29 05:18:47,stallRate,135.207999944687,2.33991224600777,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57179,2025-04-29 05:18:49,stallRate,137.207999944687,2.30086212374434,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57192,2025-04-29 05:18:51,stallRate,139.207999944687,2.26317845999401,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57205,2025-04-29 05:18:53,stallRate,141.207999944687,2.22670098500711,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57218,2025-04-29 05:18:55,stallRate,143.207999944687,2.19138552927968,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57231,2025-04-29 05:18:57,stallRate,145.207999944687,2.15724742412277,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57244,2025-04-29 05:18:59,stallRate,147.210000038147,2.12393858133644,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57257,2025-04-29 05:19:01,stallRate,149.207999944687,2.09169713134106,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57270,2025-04-29 05:19:03,stallRate,151.210000038147,2.0604779667506,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57283,2025-04-29 05:19:05,stallRate,153.210000038147,2.03040089541116,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57296,2025-04-29 05:19:07,stallRate,155.210000038147,2.00095651631409,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57309,2025-04-29 05:19:09,stallRate,157.207999944687,1.97243545017993,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57322,2025-04-29 05:19:11,stallRate,159.207999944687,1.94458412452356,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57335,2025-04-29 05:19:13,stallRate,161.210000038147,1.9174726782878,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57348,2025-04-29 05:19:15,stallRate,163.210000038147,1.89136068840541,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57361,2025-04-29 05:19:17,stallRate,165.207999944687,1.86574569907781,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57374,2025-04-29 05:19:19,stallRate,167.207999944687,1.84085520263988,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57387,2025-04-29 05:19:21,stallRate,169.209000110626,1.82632582707826,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57400,2025-04-29 05:19:23,stallRate,171.207999944687,1.80863076137944,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57413,2025-04-29 05:19:25,stallRate,173.207999944687,1.78517625255575,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57426,2025-04-29 05:19:27,stallRate,175.207999944687,1.76238833396441,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57439,2025-04-29 05:19:29,stallRate,177.209000110626,1.74031755919992,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57452,2025-04-29 05:19:31,stallRate,179.207999944687,1.71864896549515,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57465,2025-04-29 05:19:33,stallRate,181.207999944687,1.69754756664669,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57478,2025-04-29 05:19:35,stallRate,183.209000110626,1.6769352344285,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57491,2025-04-29 05:19:37,stallRate,185.207999944687,1.65683611372162,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57504,2025-04-29 05:19:39,stallRate,187.207999944687,1.63724854941203,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57517,2025-04-29 05:19:41,stallRate,189.207999944687,1.61803437169352,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57530,2025-04-29 05:19:43,stallRate,191.207999944687,1.59923587690198,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57543,2025-04-29 05:19:45,stallRate,193.207999944687,1.5809274006933,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57556,2025-04-29 05:19:47,stallRate,195.207999944687,1.56305471809477,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57569,2025-04-29 05:19:49,stallRate,197.207999944687,1.54556324415691,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57582,2025-04-29 05:19:51,stallRate,199.207999944687,1.52840671223515,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57595,2025-04-29 05:19:53,stallRate,201.207999944687,1.5117832141835,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57608,2025-04-29 05:19:55,stallRate,203.209000110626,1.49545837065704,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57621,2025-04-29 05:19:57,stallRate,205.209000110626,1.47950339966123,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57634,2025-04-29 05:19:59,stallRate,207.207999944687,1.46792041848119,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57647,2025-04-29 05:20:01,stallRate,209.207999944687,1.45243864332596,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57660,2025-04-29 05:20:03,stallRate,211.207999944687,1.43732584558816,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
57673,2025-04-29 05:20:05,stallRate,213.207999944687,1.42254484055438,TheEmptinessMachine,Westwood,Dynamic,HTTP/2
